# 36C_NBD_Time,36C_NBD,36C_FRET_Time,36C_FRET,68C_NBD_Time,68C_NBD,68C_FRET_Time,68C_FRET,126C_NBD_Time,126C_NBD,126C_FRET_Time,126C_FRET
3193.994,180206.266,240340.922,0.695438522,3193.892,102962.383,200715.3,0.535190225,3193.547,231415.641,233588.891,0.696235441
3223.066,180018.109,240709.75,0.699580982,3222.921,102827.641,203206.922,0.541795233,3222.576,232140.484,233484.625,0.694208423
3252.013,180139.922,240539.234,0.693235932,3251.944,102224.4,200883.938,0.542031118,3251.601,232872.75,233157.2,0.693030039
3281.069,179415.844,240882.359,0.699332516,3280.89,103322.742,199525.609,0.554520157,3280.595,233187.6,232733.938,0.696027071
3310.093,179188.844,241008.813,0.69829038,3309.969,101969.242,201268.078,0.563346218,3309.667,234788.8,233262.5,0.694742632
3339.062,179569.25,240229.188,0.69444482,3338.973,101985.57,200260.4,0.532368044,3338.599,234991.609,233006.328,0.69258291
3368.073,179583.25,240379.219,0.704150433,3367.994,102166.219,198603.625,0.540847415,3367.638,236068.656,233410.234,0.69794057
3397.166,180485.656,240403.875,0.692327479,3397.019,102770.477,198384.609,0.539688276,3396.668,235642,233029.9,0.684040465
3426.121,179948.656,240270.625,0.693391597,3426.036,102880.211,199431.953,0.53766695,3425.68,236520.516,233068.672,0.695064673
3455.161,179485.3,238875.875,0.698512883,3455.064,102442.82,201494.516,0.537036646,3454.691,236690.375,234081.391,0.690843993
3484.137,179617.453,240279.016,0.689802408,3484.075,102857.242,198337.781,0.538468126,3483.857,238749.484,233592.031,0.693878652
3513.182,179801.969,239080.938,0.690365952,3513.12,101018.125,201874.531,0.546977361,3512.827,238467.859,234021.656,0.691328866
3542.2,180064.234,239889.766,0.695627659,3542.226,102183.57,198273.8,0.543381556,3541.84,239202.109,232953.953,0.693374795
3571.313,179885.938,241342.531,0.692427591,3571.227,102573.477,198047.5,0.545805878,3570.908,239612.281,233139.922,0.686165452
3600.333,179355.2,239430.8,0.692994868,3600.205,101905.961,200364.5,0.544223463,3600.048,239316.438,233740.3,0.697057766
3629.388,179874.531,238826.578,0.693488039,3629.369,101744.711,199083.328,0.539875369,3629.071,241145.766,232457.359,0.692897386
3658.463,180569.641,239721.391,0.689379716,3658.371,101126.289,198220.734,0.538948152,3658.083,242200,233266.172,0.690923544
3687.474,179470.781,239943.8,0.694292647,3687.383,101532.953,200455.063,0.532250164,3687.239,241557.141,233704.156,0.692965633
3716.573,180542.172,239791.156,0.688519541,3716.543,101656.438,204033.938,0.544495992,3716.189,241762.328,233668,0.697667793
3745.608,180495,239181.125,0.695605451,3745.554,101502.336,199890.4,0.547933404,3745.205,243094.375,233520.781,0.693670288
3774.647,180702.344,238903.141,0.691515355,3774.597,101281.4,200915.688,0.532595744,3774.268,243127.438,234330.281,0.688790608
3803.704,180405.313,239489.016,0.700611953,3803.619,101264.055,197780.125,0.548629036,3803.296,244241.422,233039.328,0.695644347
3832.723,180599.188,238591.625,0.691537677,3832.58,101302.828,198624.969,0.53841125,3832.239,244260.859,233906.391,0.697398747
3861.767,181044.5,239453.875,0.686461904,3861.621,102082.016,198655.141,0.534067854,3861.292,244112.8,233626.1,0.690040811
3890.697,180591.4,239306.484,0.687411034,3890.656,100729.359,200252.609,0.535918153,3890.343,245836.719,233463.156,0.691783589
3919.749,181189.672,238762.6,0.688119171,3919.616,101142.617,201381.547,0.555590248,3919.411,245741.672,233877.578,0.694394036
3948.803,180171.531,240135.281,0.687885468,3948.669,101312.523,197419.141,0.537601889,3948.444,246568.375,233699.969,0.692848115
3977.836,180032.625,238463.141,0.683325669,3977.817,101980.469,198503.734,0.53315693,3977.506,246665.563,233401.328,0.697504852
4006.933,179694.688,238613.641,0.688441659,4006.791,101044.656,198355.469,0.552294593,4006.663,247371.6,234142.172,0.698088367
4035.972,180411.531,239337.953,0.680701171,4035.946,101667.148,198096.922,0.540664427,4035.621,247860.2,232220.1,0.698209616
4065.009,179948.656,238106.016,0.690595851,4064.996,101256.4,198016.3,0.532262251,4064.669,248184.9,233744.5,0.694215952
4094.1,179503.438,238185.719,0.683303354,4093.975,101281.4,198199.4,0.536219147,4093.64,247445.141,233160.875,0.69082501
4123.087,180046.1,238929.891,0.686554592,4123.026,100744.156,199287.813,0.537768585,4122.704,248723,233580.5,0.703746265
4152.097,181174.109,238477.3,0.681197878,4151.985,102078.953,198827.875,0.521674696,4151.843,249796.719,233227.922,0.693067898
4181.153,180814.844,238557.531,0.68491964,4181.142,100489.586,199137.969,0.522426821,4180.812,249475.578,233510.828,0.687108635
4210.246,180048.688,238627.281,0.688041289,4210.185,100685.484,198935.563,0.53067642,4209.866,250593.078,232513.938,0.691078804
4239.306,180639.109,238046.234,0.68451927,4239.157,102079.469,198379.4,0.528480604,4238.88,251493.688,234020.1,0.689608977
4268.347,179859.5,238741.078,0.681794675,4268.168,101887.594,198260.8,0.525130386,4268.073,251949.563,233444.813,0.691328866
4297.367,180559.266,237924.578,0.675923507,4297.326,101178.336,197404.063,0.534791748,4297.132,251931.156,233171.875,0.693999901
4326.429,180388.734,238926.75,0.680460214,4326.507,101176.3,198970.422,0.518833166,4326.226,252645.3,233454.25,0.698823534
4355.591,181300.109,238348.281,0.684207939,4355.613,100697.727,199410.1,0.530021778,4355.257,253463.156,234104.453,0.686847277
4384.694,180570.156,239634.828,0.686117123,4384.656,101596.227,197448.266,0.541738185,4384.322,253898.7,233551.688,0.694613703
4413.748,181196.922,238351.438,0.678706943,4413.626,100594.68,199499.078,0.543499437,4413.348,253660.422,232876.938,0.694083313
4442.762,179847.063,237633.563,0.679496526,4442.639,101302.32,198192.125,0.531156251,4442.318,254582.609,233824.656,0.701946102
4471.823,181005.625,237767.8,0.680979129,4471.698,100938.539,197636.563,0.516313003,4471.389,255383.953,234067.25,0.692469232
4500.77,181057.469,237867.953,0.678425224,4500.693,100420.2,197873.234,0.528118825,4500.454,255866.516,233049.813,0.69186314
4529.847,180494.469,237834.9,0.680901353,4529.705,100514.07,200389.484,0.526577823,4529.514,255155.6,233290.8,0.695299591
4558.878,181146.641,237190,0.680727127,4558.884,99845.81,198088.6,0.535759596,4558.433,256270.156,233651.766,0.697622254
4587.965,181153.891,237913.563,0.67122055,4587.739,99273.02,197520.047,0.524240109,4587.544,256141.75,233438,0.693992329
4616.821,180152.359,236818.813,0.683192212,4616.825,101013.023,199967.938,0.530334866,4616.586,256625.422,234081.922,0.698770423
4645.886,181230.625,238218.234,0.682198686,4645.857,100095.25,198480.328,0.52358965,4645.548,256834.9,234162.609,0.696894782
4675.055,181117.609,237186.844,0.678695871,4674.923,99898.35,197405.609,0.535775842,4674.665,256531.734,234179.375,0.694734901
4704.005,180649.984,237646.672,0.68782254,4703.917,99915.6953,197911.734,0.52604522,4703.737,258552.7,233627.141,0.69761853
4733.09,179832.547,236889.063,0.689223924,4733.032,100520.195,198109.922,0.538964375,4732.773,259219.328,233158.25,0.699062184
4762.195,180245.141,237415.438,0.68744802,4762.041,100130.961,196051.359,0.533970246,4761.721,258533.734,234944.969,0.702579004
4791.239,180953.266,237856.938,0.67845123,4791.116,99939.1641,196147.563,0.521800761,4790.791,258903.375,233468.391,0.707983556
4820.205,180865.656,237358.813,0.674907957,4820.098,99709.12,197202.766,0.521764244,4819.889,258975.516,232644.359,0.699274388
4849.275,180171.016,236973.469,0.676112489,4849.193,100152.9,196921.9,0.52202431,4849.069,259389.953,233193.344,0.702044636
4878.264,180948.078,236143.1,0.675326753,4878.35,99681.06,196493.375,0.524040875,4878.084,261092.3,232990.1,0.701866437
4907.39,180420.344,236784.734,0.673974092,4907.384,99927.94,197729.156,0.558523961,4907.094,260765.156,233227.922,0.699081168
4936.488,180887.938,237314.781,0.678966454,4936.449,99403.59,195687.9,0.532510356,4936.052,261009.6,233597.266,0.6928254
4965.548,181066.281,237584.8,0.672191429,4965.416,99690.24,197119.031,0.531534448,4965.114,261118.109,234264.266,0.70354906
4994.592,180653.625,236536.766,0.674333474,4994.419,99748.9,198617.672,0.527695917,4994.036,262935.9,232608.219,0.699645815
5023.578,180817.438,236648.438,0.679741118,5023.328,100210.539,198842.953,0.531688971,5023.016,261777.188,233682.141,0.698436971
5052.506,179974.563,236858.125,0.675367543,5052.35,99404.61,197264.141,0.528000945,5052.083,262228.75,233608.8,0.697747343
5081.444,180244.109,236496.922,0.678818191,5081.352,99581.0859,195365.547,0.506205154,5081.081,262700.875,234696.047,0.696368095
5110.517,180131.625,236847.125,0.677005698,5110.383,99268.9453,196875.625,0.518475421,5110.074,263620.531,233385.609,0.700994892
5139.466,180165.313,236822.484,0.684022563,5139.431,100158,196678.516,0.522743935,5139.108,264971.6,233301.8,0.697106942
5168.532,179745.469,235477.953,0.675608493,5168.392,98937.44,197852.953,0.530322655,5168.12,263286.375,233776.984,0.706804767
5197.574,180666.063,237171.125,0.679440845,5197.411,99080.75,196379.5,0.519987715,5197.131,264857.2,234098.156,0.708730242
5226.577,180132.656,237030.609,0.673647963,5226.425,99021.5859,197159.078,0.527716322,5226.165,264542.469,233596.219,0.702798779
5255.6,180437.453,236535.2,0.675234128,5255.474,99937.125,196296.3,0.517646218,5255.177,264368.5,234256.922,0.701889267
5284.568,180275.2,237826,0.678399374,5284.45,98738.03,197855.031,0.525475966,5284.24,264725.9,233997.563,0.700907654
5313.635,180569.641,238024.2,0.676672166,5313.491,100022.305,196610.391,0.531310727,5313.316,266270.281,233698.9,0.701362472
5342.596,180672.281,237773.031,0.677061272,5342.597,99445.4141,198262.875,0.530696692,5342.326,266067.781,234097.641,0.704735327
5371.783,180658.8,236500.6,0.671654173,5371.631,99506.62,197624.078,0.527456122,5371.331,266171.7,234297.266,0.70193085
5400.818,181216.109,235999.469,0.674200124,5400.682,99237.32,196067.484,0.523809141,5400.4,266916.844,234783.563,0.70343168
5429.788,180922.156,236169.828,0.67593827,5429.673,99113.39,196062.813,0.520028275,5429.478,267552.969,235530.891,0.701366196
5458.861,180962.078,236058.7,0.672072884,5458.863,99386.76,196096.078,0.533897077,5458.395,268110.031,234326.609,0.703844842
5487.955,181482.609,235867.391,0.676197781,5487.718,99052.19,196354.016,0.516272326,5487.405,267713.844,234709.672,0.702177181
5516.794,180926.3,236573.469,0.673547865,5516.731,98954.2656,200764.734,0.537280568,5516.533,268137.438,234685.031,0.705239415
5545.892,179940.875,235615.266,0.68524963,5545.888,98995.07,197437.344,0.51351244,5545.595,268126.9,234299.891,0.706782052
5574.956,180772.328,235918.219,0.676234788,5574.878,98590.14,197312.516,0.533884858,5574.545,268744.156,233434.859,0.705080314
5604.053,180478.4,236683.031,0.676783286,5603.923,98644.71,196821.531,0.523500087,5603.574,269738.8,234917.7,0.702563744
5633.002,181418.313,236064.469,0.67696869,5632.861,98405.55,197332.281,0.532762534,5632.57,269914.531,234377.969,0.696496916
5662.048,180375.766,236552.5,0.672680619,5661.953,99156.74,196860.547,0.518565008,5661.631,270408,234210.813,0.704663348
5691.057,180507.438,236296.156,0.669808653,5690.913,98891.54,194072.656,0.520999907,5690.769,270538.375,234115.453,0.71135325
5720.086,180772.328,237288.563,0.676557269,5720.074,97957.33,195642.141,0.52020723,5719.739,272193.281,233924.734,0.715295844
5749.175,180131.625,236098.547,0.673903606,5749.113,99242.42,196188.125,0.525167037,5748.79,271945.156,234564.516,0.707403628
5778.205,180982.813,236640.563,0.668504376,5778.148,99089.4141,197157.516,0.538403064,5777.76,271666.4,234026.9,0.704326056
5807.247,181105.156,235821.266,0.677502362,5807.127,99167.96,195835.578,0.51782909,5806.868,271481.625,235367.891,0.708211019
5836.293,181143.016,236045.6,0.676546112,5836.126,99290.875,196824.141,0.519593398,5835.977,272780.438,235634.141,0.712464017
5865.274,181079.766,236493.266,0.671891263,5865.293,99197.54,195536.078,0.520845376,5864.992,272276.719,234813.953,0.69900919
5894.458,180533.359,236248.984,0.67255832,5894.305,99261.29,196537.578,0.514939111,5893.953,273579.938,234688.188,0.713623931
5923.397,180184.5,236304.016,0.670294089,5923.308,98784.4453,197283.9,0.520995873,5922.962,274370.063,234552.453,0.703950904
5952.44,180510.031,235539.281,0.667074117,5952.348,98887.46,197205.359,0.523764429,5952.005,272355.375,234615.344,0.714185077
5981.453,181204.188,235899.359,0.671624456,5981.298,97813.54,196790.859,0.518373787,5981.007,272541.75,235081.734,0.70892731
6010.487,180885.344,236145.188,0.669460315,6010.372,98370.36,196324.375,0.522524421,6010.02,274850.219,234693.938,0.71161484
6039.469,180960,235598.5,0.667770672,6039.374,99111.34,195840.766,0.518894146,6039.062,273400.9,234901.469,0.706258987
6068.539,181300.109,236181.891,0.675345334,6068.354,98342.31,197614.719,0.531274131,6068.096,274152.969,234615.859,0.707767505
6097.549,180581.563,235807.109,0.673114242,6097.383,98579.44,195360.344,0.529525701,6097.055,274950.063,234958.6,0.71032983
6126.564,180527.141,237462.109,0.674022236,6126.43,97476.52,198047.5,0.51809749,6126.087,275966.563,234728,0.71182332
6155.513,181077.172,236187.125,0.672565702,6155.471,97799.2656,195007.328,0.525345874,6155.127,276109.219,235151.438,0.710269155
6184.573,181320.844,236264.7,0.673473737,6184.503,98213.81,197613.156,0.512666999,6184.036,275412.3,235364.75,0.707479475
6213.589,181178.781,236290.922,0.671965412,6213.305,98619.21,196284.844,0.518117746,6213.016,276076.969,235129.438,0.711842303
6242.502,180564.453,235684.453,0.674752291,6242.394,98925.71,197469.6,0.514569217,6242.075,276478.031,234781.453,0.706463627
6271.473,181616.375,235278.266,0.671832047,6271.361,97994.04,195653.6,0.512142699,6271.092,276210.656,233942.547,0.711186463
6300.543,180870.313,236232.734,0.670820293,6300.372,99497.44,195965.047,0.517987647,6300.195,276664.6,235071.781,0.708631709
6329.568,180150.8,235857.422,0.670501673,6329.56,98321.9141,195863.656,0.521451155,6329.201,277855.844,235996.844,0.713305527
6358.656,181065.25,235093.8,0.673659007,6358.508,97903.28,196498.063,0.517568992,6358.213,276265.1,236542.016,0.705527444
